No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
6018,HT,Hersha Hospitality Trust,Financial,REIT - Hotel/Motel,USA,549.02M,-,14.15,0.78%,"402,656"
6019,HTBX,"Heat Biologics, Inc.",Healthcare,Biotechnology,USA,14.38M,-,0.25,0.56%,"799,334"
6020,HTEC,Robo Global Healthcare Technology and Innovation ETF,Financial,Exchange Traded Fund,USA,-,-,28.42,0.27%,"2,693"
6021,PNOV,November,Financial,Exchange Traded Fund,USA,-,-,26.58,-0.26%,"1,188"
6022,PNM,"PNM Resources, Inc.",Utilities,Diversified Utilities,USA,4.79B,-,55.79,0.02%,"274,054"
6023,PNBK,"Patriot National Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,53.50M,-,13.65,0.51%,"1,597"
6024,PLYA,Playa Hotels & Resorts N.V.,Services,Resorts & Casinos,USA,905.60M,-,7.07,-1.53%,"197,418"
6025,PLYM,"Plymouth Industrial REIT, Inc.",Financial,REIT - Industrial,USA,280.48M,-,21.01,0.86%,"155,536"
6026,NNA,Navios Maritime Acquisition Corporation,Services,Shipping,Monaco,80.27M,-,5.25,-0.19%,"147,781"
6027,NNBR,"NN, Inc.",Industrial Goods,Machine Tools & Accessories,USA,402.90M,-,9.44,-0.84%,"128,496"
6028,NNDM,Nano Dimension Ltd.,Technology,Computer Peripherals,Israel,8.95M,-,1.36,3.03%,"44,524"
6029,PLXP,PLx Pharma Inc.,Healthcare,Biotechnology,USA,50.38M,-,5.27,1.74%,"1,560"
6030,PMTS,CPI Card Group Inc.,Financial,Credit Services,USA,10.85M,-,0.85,4.94%,"10,058"
6031,PMOM,Principal Sustainable Momentum Index ETF,Financial,Exchange Traded Fund,USA,-,-,29.88,0.00%,0
6032,PMR,Invesco Dynamic Retail ETF,Financial,Exchange Traded Fund,USA,-,-,41.37,0.00%,0
6033,FAAR,First Trust Alternative Absolute Return Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,25.43,0.23%,"1,795"
6034,FAB,First Trust Multi Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,56.53,-0.47%,"1,837"
6035,FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,82.50,0.04%,"3,891"
6036,EZT,"Entergy Texas, Inc.",Financial,Exchange Traded Fund,USA,-,-,27.92,0.11%,"1,265"
6037,EZU,iShares MSCI Eurozone ETF,Financial,Exchange Traded Fund,USA,-,-,41.75,-0.45%,"1,603,374"
6038,FALN,iShares Fallen Angels USD Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.62,-0.14%,"50,847"
6039,DGAZ,VelocityShares 3x Inverse Natural Gas ETN Linked to the S&P GSCI Natural Gas Index ER,Financial,Exchange Traded Fund,USA,-,-,236.50,-16.04%,"997,950"
6040,DGBP,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. GBP Index,Financial,Exchange Traded Fund,USA,-,-,27.20,1.48%,110
6041,DMRS,DeltaShares S&P 600 Managed Risk ETF,Financial,Exchange Traded Fund,USA,-,-,54.78,-0.33%,387
6042,CEFL,UBS ETRACS Monthly Pay 2xLeveraged Closed-End Fund ETN,Financial,Exchange Traded Fund,USA,-,-,14.55,0.17%,"66,840"
6043,CEFS,Saba Closed-End Funds ETF,Financial,Exchange Traded Fund,USA,-,-,21.13,0.31%,"3,718"
6044,CEI,"Camber Energy, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,8.04M,-,1.58,-3.07%,"265,317"
6045,CEL,Cellcom Israel Ltd.,Technology,Telecom Services - Domestic,Israel,656.46M,-,4.35,7.41%,"61,663"
6046,CELC,Celcuity Inc.,Healthcare,Medical Laboratories & Research,USA,111.89M,-,10.36,0.58%,"4,633"
6047,CEM,ClearBridge MLP and Midstream Fund Inc,Financial,Closed-End Fund - Equity,USA,774.57M,-,11.00,0.46%,"206,922"
6048,CEMB,iShares J.P. Morgan EM Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,52.67,-0.11%,"15,921"
6049,CEMI,"Chembio Diagnostics, Inc.",Healthcare,Diagnostic Substances,USA,71.02M,-,4.04,1.00%,"31,355"
6050,CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,Financial,Closed-End Fund - Equity,USA,293.42M,-,5.87,-1.01%,"656,831"
6051,HDEF,Xtrackers MSCI EAFE High Dividend Yield Equity ETF,Financial,Exchange Traded Fund,USA,-,-,24.15,-0.41%,"85,321"
6052,HDG,ProShares Hedge Replication ETF,Financial,Exchange Traded Fund,USA,-,-,47.12,-0.11%,"1,110"
6053,HDGE,AdvisorShares Ranger Equity Bear ETF,Financial,Exchange Traded Fund,USA,-,-,5.17,0.19%,"137,792"
6054,HDLV,UBS ETRACS Monthly Pay 2xLeveraged US High Dividend Low Volatility ETN,Financial,Exchange Traded Fund,USA,-,-,30.13,-0.03%,"4,476"
6055,HDMV,First Trust Horizon Managed Volatility Developed International ETF,Financial,Exchange Traded Fund,USA,-,-,33.97,-0.23%,"12,648"
6056,HDAW,Xtrackers MSCI All World ex US High Dividend Yield Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,25.52,-0.51%,"2,157"
6057,JJT,iPath Series B Bloomberg Tin Subindex Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,42.72,0.00%,0
6058,JJU,iPath Series B Bloomberg Aluminum Subindex Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,38.92,0.05%,2
6059,JKD,iShares Morningstar Large-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,192.40,-0.74%,"6,897"
6060,JKE,iShares Morningstar Large-Cap Growth ETF,Financial,Exchange Traded Fund,USA,-,-,233.56,0.47%,"59,289"
6061,RECS,Columbia Research Enhanced Core ETF,Financial,Exchange Traded Fund,USA,-,-,22.38,-0.29%,1
6062,REDV,Invesco Emerging Markets Ultra Dividend Revenue ETF,Financial,Exchange Traded Fund,USA,-,-,22.98,0.00%,0
6063,REED,"Reed's, Inc.",Consumer Goods,Beverages - Soft Drinks,USA,53.74M,-,1.15,4.55%,"244,495"
6064,REEM,Invesco Emerging Markets Revenue ETF,Financial,Exchange Traded Fund,USA,-,-,24.58,0.00%,0
6065,REET,iShares Global REIT ETF,Financial,Exchange Traded Fund,USA,-,-,28.83,-0.03%,"320,488"
6066,REFA,Invesco International Revenue ETF,Financial,Exchange Traded Fund,USA,-,-,25.27,0.00%,0
6067,REFR,Research Frontiers Incorporated,Industrial Goods,Industrial Electrical Equipment,USA,107.76M,-,3.73,1.36%,"141,986"
6068,SPLG,SPDR Portfolio S&P 500 ETF,Financial,Exchange Traded Fund,USA,-,-,39.61,-0.25%,"1,326,239"
6069,SPLK,Splunk Inc.,Technology,Application Software,USA,26.72B,-,172.88,0.21%,"845,804"
6070,SPLP,Steel Partners Holdings L.P.,Conglomerates,Conglomerates,USA,270.22M,-,10.80,-0.64%,"27,406"
6071,SPLV,Invesco S&P 500 Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,61.98,-0.08%,"2,742,984"
6072,SPMB,SPDR Portfolio Mortgage Backed Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.30,0.08%,"698,929"
6073,SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,Financial,Exchange Traded Fund,USA,-,-,36.73,-0.35%,"206,402"
6074,SPMO,Invesco S&P 500 Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,45.16,0.09%,"17,044"
6075,SPMV,Invesco S&P 500 Minimum Variance ETF,Financial,Exchange Traded Fund,USA,-,-,33.39,-0.34%,227
6076,SPN,"Superior Energy Services, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,64.30M,-,5.50,-5.98%,"166,442"
6077,SPNE,SeaSpine Holdings Corporation,Healthcare,Medical Appliances & Equipment,USA,419.45M,-,16.04,0.12%,"87,026"
6078,USRT,iShares Core U.S. REIT ETF,Financial,Exchange Traded Fund,USA,-,-,57.99,-0.02%,"101,606"
6079,USSG,Xtrackers MSCI USA ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,31.00,-0.11%,"18,599"
6080,UST,ProShares Ultra 7-10 Year Treasury,Financial,Exchange Traded Fund,USA,-,-,65.91,0.50%,"13,904"
6081,BNTX,BioNTech SE,Healthcare,Biotechnology,Germany,7.16B,-,31.54,2.57%,"66,237"
6082,BND,Vanguard Total Bond Market Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,85.39,0.15%,"3,645,401"
6083,BNDC,FlexShares Core Select Bond Fund,Financial,Exchange Traded Fund,USA,-,-,25.95,0.02%,"1,407"
6084,BNDW,Vanguard Total World Bond ETF,Financial,Exchange Traded Fund,USA,-,-,80.08,0.18%,"57,598"
6085,BNDX,Vanguard Total International Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,57.62,0.14%,"1,720,220"
6086,BNED,"Barnes & Noble Education, Inc.",Services,"Specialty Retail, Other",USA,177.30M,-,3.75,-1.06%,"354,530"
6087,BNFT,"Benefitfocus, Inc.",Technology,Application Software,USA,566.13M,-,16.94,-1.85%,"248,612"
6088,BNGO,"Bionano Genomics, Inc.",Healthcare,Medical Laboratories & Research,USA,27.27M,-,1.04,-0.90%,"897,929"
6089,BNO,"United States Brent Oil Fund, LP",Financial,Exchange Traded Fund,USA,-,-,18.50,0.54%,"312,968"
6090,BNOV,November,Financial,Exchange Traded Fund,USA,-,-,27.35,0.00%,0
6091,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,USA,15.95B,-,88.94,-0.08%,"727,561"
6092,BOCT,October,Financial,Exchange Traded Fund,USA,-,-,26.83,-0.09%,"9,187"
6093,CTDD,Qwest Corp. 6.75% NT 57,Financial,Exchange Traded Fund,USA,-,-,26.49,-0.11%,"22,576"
6094,CTEK,"CynergisTek, Inc.",Technology,Information Technology Services,China,33.71M,-,3.56,-10.10%,"6,701"
6095,CTG,"Computer Task Group, Incorporated",Technology,Information Technology Services,USA,85.38M,-,5.80,0.00%,"28,866"
6096,CTIB,CTI Industries Corporation,Consumer Goods,Rubber & Plastics,USA,6.21M,-,1.54,0.00%,"6,764"
6097,CTIC,CTI BioPharma Corp.,Healthcare,Biotechnology,USA,78.95M,-,1.29,3.20%,"121,633"
6098,CTK,CooTek (Cayman) Inc.,Technology,Application Software,China,389.70M,-,6.00,-0.33%,"51,527"
6099,CTL,"CenturyLink, Inc.",Technology,Telecom Services - Domestic,USA,14.52B,-,13.34,-4.03%,"20,966,147"
6100,UBR,ProShares Ultra MSCI Brazil Capped,Financial,Exchange Traded Fund,USA,-,-,74.54,-2.50%,469
6101,CCAP,"Crescent Capital BDC, Inc.",Financial,Asset Management,USA,495.34M,-,16.49,-0.78%,"62,088"
6102,ASLN,ASLAN Pharmaceuticals Limited,Healthcare,Biotechnology,Singapore,81.68M,-,2.15,1.76%,"200,708"
6103,ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Silver,Canada,41.55M,-,0.55,7.48%,"538,736"
6104,ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,USA,698.89M,-,20.95,2.60%,"177,483"
6105,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,Financial,Exchange Traded Fund,USA,-,-,28.71,1.20%,"11,258,015"
6106,ASHS,Xtrackers Harvest CSI 500 China-A Shares Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,29.11,4.49%,"177,373"
6107,ASHX,Xtrackers MSCI China A Inclusion Equity ETF,Financial,Exchange Traded Fund,USA,-,-,21.00,2.04%,"1,560"
6108,ASC,Ardmore Shipping Corporation,Services,Shipping,Bermuda,203.55M,-,6.15,-8.62%,"581,959"
6109,ASEA,Global X FTSE Southeast Asia ETF,Financial,Exchange Traded Fund,USA,-,-,15.05,-0.63%,"6,360"
6110,ASET,FlexShares Real Assets Allocation Index Fund,Financial,Exchange Traded Fund,USA,-,-,31.40,-0.47%,"6,032"
6111,ARTW,"Art's-Way Manufacturing Co., Inc.",Industrial Goods,Farm & Construction Machinery,USA,9.04M,-,2.30,-4.96%,"53,970"
6112,ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,USA,4.00B,-,49.92,-0.76%,"364,139"
6113,ARW,"Arrow Electronics, Inc.",Services,Electronics Wholesale,USA,6.40B,-,78.60,-0.75%,"590,891"
6114,ARPO,"Aerpio Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,27.65M,-,0.69,4.82%,"86,896"
6115,ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,USA,1.00B,-,25.50,-0.04%,"209,540"
6116,ARR,"ARMOUR Residential REIT, Inc.",Financial,Mortgage Investment,USA,1.20B,-,20.31,-0.05%,"741,787"
6117,ARTL,"Artelo Biosciences, Inc.",Healthcare,Biotechnology,USA,5.05M,-,1.57,1.00%,"79,509"
6118,FGM,First Trust Germany AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,44.20,-0.73%,"3,014"
6119,FGD,First Trust Dow Jones Global Select Dividend Index Fund,Financial,Exchange Traded Fund,USA,-,-,24.87,-0.71%,"189,384"
6120,FHK,First Trust Hong Kong AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,34.32,-0.46%,"4,011"
6121,LMRKO,Landmark Infrastructure Partners LP,Financial,Property Management,USA,-,-,25.83,0.13%,"3,320"
6122,LMRKP,Landmark Infrastructure Partners LP,Financial,Property Management,USA,-,-,26.26,0.04%,767
6123,IIVI,II-VI Incorporated,Technology,Scientific & Technical Instruments,USA,3.29B,-,35.77,-3.97%,"1,092,724"
6124,IJAN,Innovator MSCI EAFE Power Buffer ETF January,Financial,Exchange Traded Fund,USA,-,-,24.47,-0.23%,"11,939"
6125,IJH,iShares Core S&P Mid-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,208.83,-0.34%,"768,093"
6126,IJJ,iShares S&P Mid-Cap 400 Value ETF,Financial,Exchange Traded Fund,USA,-,-,169.78,-0.40%,"71,709"
6127,IJK,iShares S&P Mid-Cap 400 Growth ETF,Financial,Exchange Traded Fund,USA,-,-,245.88,-0.28%,"70,144"
6128,IJR,iShares Core S&P Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,83.23,-0.54%,"2,394,044"
6129,IJS,iShares S&P Small-Cap 600 Value ETF,Financial,Exchange Traded Fund,USA,-,-,154.89,-0.55%,"82,230"
6130,IJT,iShares S&P Small-Cap 600 Growth ETF,Financial,Exchange Traded Fund,USA,-,-,197.48,-0.48%,"63,605"
6131,IJUL,July,Financial,Exchange Traded Fund,USA,-,-,23.61,-0.35%,"11,642"
6132,LOCO,"El Pollo Loco Holdings, Inc.",Services,Restaurants,USA,517.23M,-,14.85,3.99%,"299,031"
6133,LODE,Comstock Mining Inc.,Basic Materials,Gold,USA,17.14M,-,0.66,7.14%,"142,713"
6134,LOGC,"LogicBio Therapeutics, Inc.",Healthcare,Biotechnology,USA,196.49M,-,8.76,9.36%,"85,784"
6135,LN,LINE Corporation,Technology,Application Software,Japan,11.78B,-,48.79,-0.06%,"103,628"
6136,IIN,IntriCon Corporation,Healthcare,Medical Instruments & Supplies,USA,153.31M,-,17.25,0.09%,"115,008"
6137,LNDC,Landec Corporation,Consumer Goods,Farm Products,USA,335.41M,-,11.57,1.05%,"174,873"
6138,LNG,"Cheniere Energy, Inc.",Basic Materials,Oil & Gas Pipelines,USA,14.01B,-,55.23,0.45%,"1,944,954"
6139,LNGR,Global X Longevity Thematic ETF,Financial,Exchange Traded Fund,USA,-,-,24.50,-0.85%,"26,580"
6140,IHE,iShares U.S. Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,-,-,160.28,-0.56%,"5,432"
6141,BYND,"Beyond Meat, Inc.",Consumer Goods,Processed & Packaged Goods,USA,7.24B,-,122.03,5.00%,"8,629,887"
6142,BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,USA,509.60M,-,18.09,8.13%,"53,819"
6143,BZH,"Beazer Homes USA, Inc.",Industrial Goods,Residential Construction,USA,451.61M,-,14.47,0.84%,"290,903"
6144,ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,214.06M,-,14.12,2.02%,"194,121"
6145,ARD,Ardagh Group S.A.,Consumer Goods,Packaging & Containers,Luxembourg,4.83B,-,20.70,1.42%,"80,560"
6146,BXRX,"Baudax Bio, Inc.",Healthcare,Biotechnology,USA,79.02M,-,8.38,1.82%,"277,590"
6147,AQST,"Aquestive Therapeutics, Inc.",Healthcare,Biotechnology,USA,140.26M,-,4.24,-3.20%,"585,004"
6148,ARCE,Arco Platform Limited,Technology,Application Software,Brazil,2.89B,-,56.74,-0.99%,"156,093"
6149,AR,Antero Resources Corporation,Basic Materials,Oil & Gas Drilling & Exploration,USA,526.01M,-,1.72,4.24%,"10,306,720"
6150,ARA,"American Renal Associates Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,292.19M,-,8.90,-1.33%,"22,405"
6151,ARAV,"Aravive, Inc.",Healthcare,Biotechnology,USA,139.10M,-,9.45,2.05%,"94,959"
6152,ARAY,Accuray Incorporated,Healthcare,Medical Appliances & Equipment,USA,320.99M,-,3.45,-1.99%,"471,875"
6153,APYX,Apyx Medical Corporation,Healthcare,Medical Instruments & Supplies,USA,261.32M,-,7.57,-3.32%,"54,989"
6154,AQB,"AquaBounty Technologies, Inc.",Healthcare,Biotechnology,USA,61.09M,-,1.87,13.33%,"289,477"
6155,AQMS,"Aqua Metals, Inc.",Industrial Goods,Waste Management,USA,47.49M,-,0.80,6.23%,"393,016"
6156,APTX,Aptinyx Inc.,Healthcare,Biotechnology,USA,160.10M,-,3.55,2.31%,"121,092"
6157,APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,USA,22.51M,-,0.50,3.75%,"345,590"
6158,APWC,Asia Pacific Wire & Cable Corporation Limited,Industrial Goods,Industrial Electrical Equipment,Taiwan,19.10M,-,1.34,0.54%,"2,532"
6159,APXTU,Apex Technology Acquisition Corporation,Conglomerates,Conglomerates,USA,-,-,10.59,0.00%,0
6160,APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,USA,605.09M,-,8.39,1.57%,"1,173,913"
6161,SG,"Sirius International Insurance Group, Ltd.",Financial,Property & Casualty Insurance,Bermuda,1.03B,-,8.95,-0.10%,"1,178"
6162,IDU,iShares U.S. Utilities ETF,Financial,Exchange Traded Fund,USA,-,-,177.06,0.81%,"49,733"
6163,IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,33.89,-0.35%,"812,430"
6164,IDX,VanEck Vectors Indonesia Index ETF,Financial,Exchange Traded Fund,USA,-,-,21.28,1.19%,304
6165,IDXG,"Interpace Biosciences, Inc.",Services,Business Services,USA,34.19M,-,8.95,1.70%,"38,569"
6166,IDY,Pacific Global International Equity Income ETF,Financial,Exchange Traded Fund,USA,-,-,25.67,-0.68%,125
6167,LEND,Amplify CrowdBureau(R) Peer-to-Peer Lending & Crowdfunding ETF,Financial,Exchange Traded Fund,USA,-,-,16.83,-0.81%,33
6168,LEU,Centrus Energy Corp.,Basic Materials,Industrial Metals & Minerals,USA,61.45M,-,6.51,-7.26%,"20,005"
6169,LGF-A,Lions Gate Entertainment Corp.,Services,Entertainment - Diversified,USA,2.21B,-,10.52,-1.31%,"1,396,287"
6170,LGF-B,Lions Gate Entertainment Corp.,Services,Entertainment - Diversified,USA,1.35B,-,9.92,-1.39%,"977,362"
6171,LGH,HCM Defender 500 Index ETF,Financial,Exchange Traded Fund,USA,-,-,29.49,-0.29%,"49,320"
6172,LFEQ,VanEck Vectors NDR CMG Long/Flat Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,31.43,-0.36%,"4,470"
6173,LGLV,SPDR SSGA US Large Cap Low Volatility Index ETF,Financial,Exchange Traded Fund,USA,-,-,121.18,-0.26%,"87,394"
6174,LGOV,First Trust Long Duration Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,28.28,0.62%,"1,185"
6175,LIFE,"aTyr Pharma, Inc.",Healthcare,Biotechnology,USA,35.70M,-,4.22,4.98%,"434,323"
6176,LHC,Leo Holdings Corp.,Conglomerates,Conglomerates,United Kingdom,210.20M,-,10.51,-0.19%,"1,176,875"
6177,LINC,Lincoln Educational Services Corporation,Services,Education & Training Services,USA,58.54M,-,2.49,0.40%,"3,343"
6178,LILA,Liberty Latin America Ltd.,Services,CATV Systems,USA,3.15B,-,17.21,0.76%,"61,675"
6179,LILAK,Liberty Latin America Ltd.,Services,CATV Systems,USA,2.27B,-,17.34,1.11%,"416,842"
6180,NMRD,Nemaura Medical Inc.,Healthcare,Medical Appliances & Equipment,USA,67.24M,-,3.09,-1.55%,"2,413"
6181,ASPN,"Aspen Aerogels, Inc.",Industrial Goods,General Building Materials,USA,219.58M,-,9.13,-5.88%,"139,517"
6182,ASPS,Altisource Portfolio Solutions S.A.,Services,Business Services,Luxembourg,308.34M,-,19.74,0.20%,"40,005"
6183,ASPU,"Aspen Group, Inc.",Services,Education & Training Services,USA,212.20M,-,9.52,-2.06%,"281,088"
6184,ALNA,"Allena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,55.59M,-,2.23,5.69%,"266,274"
6185,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,14.50B,-,128.68,-0.02%,"745,987"
6186,ALO,Alio Gold Inc.,Basic Materials,Gold,Canada,65.61M,-,0.76,4.53%,"304,303"
6187,ASRT,"Assertio Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,104.84M,-,1.29,-3.73%,"1,204,537"
6188,ALPN,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,USA,57.56M,-,3.14,4.67%,"19,542"
6189,ASTC,Astrotech Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,11.92M,-,1.97,-6.19%,"20,655"
6190,ASTE,"Astec Industries, Inc.",Industrial Goods,Farm & Construction Machinery,USA,1.03B,-,44.87,-0.82%,"70,828"
6191,ASUR,"Asure Software, Inc.",Technology,Business Software & Services,USA,137.46M,-,8.64,-0.23%,"53,919"
6192,ADRA,Invesco BLDRS Asia 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,34.72,0.00%,0
6193,ADRD,Invesco BLDRS Developed Markets 100 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,22.23,0.00%,0
6194,ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,43.24,-0.89%,"7,925"
6195,ADRO,"Aduro BioTech, Inc.",Healthcare,Biotechnology,USA,281.18M,-,3.66,8.43%,"1,728,750"
6196,ADRU,Invesco BLDRS Europe Select ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,21.57,0.00%,0
6197,ADSW,"Advanced Disposal Services, Inc.",Industrial Goods,Waste Management,USA,2.96B,-,33.08,0.24%,"2,537,248"
6198,ADT,ADT Inc.,Services,Security & Protection Services,USA,5.15B,-,7.02,-0.28%,"638,235"
6199,ADTN,"ADTRAN, Inc.",Technology,Communication Equipment,USA,412.97M,-,8.60,-4.66%,"276,229"
6200,AEGN,Aegion Corporation,Industrial Goods,Heavy Construction,USA,713.84M,-,22.99,0.13%,"31,205"
6201,AGN,Allergan plc,Healthcare,Drugs - Generic,USA,65.31B,-,198.00,-0.16%,"1,637,196"
6202,AGE,"AgeX Therapeutics, Inc.",Healthcare,Biotechnology,USA,53.35M,-,1.47,5.00%,"41,090"
6203,AGEN,Agenus Inc.,Healthcare,Biotechnology,USA,535.67M,-,3.90,6.56%,"1,555,064"
6204,AGFS,"AgroFresh Solutions, Inc.",Conglomerates,Conglomerates,USA,117.53M,-,2.34,-1.68%,"44,908"
6205,AGG,iShares Core U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,114.44,0.13%,"3,800,126"
6206,AGGP,IQ Enhanced Core Plus Bond U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,19.92,-0.05%,"16,223"
6207,AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,53.34,0.13%,"232,908"
6208,AGI,Alamos Gold Inc.,Basic Materials,Gold,Canada,2.49B,-,6.36,6.00%,"3,343,795"
6209,AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,3.61B,-,53.28,3.44%,"496,578"
6210,AGLE,"Aeglea BioTherapeutics, Inc.",Healthcare,Biotechnology,USA,243.49M,-,8.19,0.49%,"13,644"
6211,FLNT,"Fluent, Inc.",Services,Marketing Services,USA,204.26M,-,2.67,2.69%,"214,100"
6212,FLOT,iShares Floating Rate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,51.06,-0.02%,"819,229"
6213,FLIN,Franklin FTSE India ETF,Financial,Exchange Traded Fund,USA,-,-,22.78,-0.82%,"3,548"
6214,FLIO,Franklin Liberty International Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,29.03,0.00%,0
6215,FLMX,Franklin FTSE Mexico ETF,Financial,Exchange Traded Fund,USA,-,-,23.76,-0.44%,176
6216,FLN,First Trust Latin America AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,22.29,-1.40%,"5,003"
6217,FLIY,Franklin FTSE Italy ETF,Financial,Exchange Traded Fund,USA,-,-,25.67,1.62%,"2,057"
6218,FLJH,Franklin FTSE Japan Hedged ETF,Financial,Exchange Traded Fund,USA,-,-,25.06,-1.55%,82
6219,FLJP,Franklin FTSE Japan ETF,Financial,Exchange Traded Fund,USA,-,-,25.36,-1.40%,"24,927"
6220,FLKR,Franklin FTSE South Korea ETF,Financial,Exchange Traded Fund,USA,-,-,21.17,-1.48%,"3,912"
6221,EUSC,WisdomTree Europe Hedged SmallCap Equity Fund,Financial,Exchange Traded Fund,USA,-,-,33.85,0.24%,"64,006"
6222,CXSE,WisdomTree China ex-State-Owned Enterprises Fund,Financial,Exchange Traded Fund,USA,-,-,86.97,0.14%,"9,560"
6223,CVY,Invesco Zacks Multi-Asset Income ETF,Financial,Exchange Traded Fund,USA,-,-,22.60,-0.42%,"23,328"
