No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
5636,KEMQ,KraneShares FTSE Emerging Markets Consumer Technology Index ETF,Financial,Exchange Traded Fund,USA,-,-,24.75,-0.78%,"7,162"
5637,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,Financial,Exchange Traded Fund,USA,-,-,25.51,0.00%,0
5638,KEN,Kenon Holdings Ltd.,Utilities,Foreign Utilities,Singapore,1.02B,-,18.76,0.37%,"1,324"
5639,KEP,Korea Electric Power Corporation,Utilities,Electric Utilities,South Korea,14.09B,-,10.87,0.74%,"101,015"
5640,KEQU,Kewaunee Scientific Corporation,Consumer Goods,Business Equipment,USA,33.07M,-,12.02,0.21%,"6,940"
5641,AQMS,"Aqua Metals, Inc.",Industrial Goods,Waste Management,USA,50.21M,-,0.85,0.95%,"189,060"
5642,AQST,"Aquestive Therapeutics, Inc.",Healthcare,Biotechnology,USA,139.60M,-,4.22,-4.09%,"389,103"
5643,APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,USA,623.84M,-,8.65,-3.89%,"939,011"
5644,APTS,"Preferred Apartment Communities, Inc.",Financial,REIT - Residential,USA,552.69M,-,12.37,-1.28%,"346,082"
5645,ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,226.34M,-,14.93,1.22%,"72,539"
5646,ARD,Ardagh Group S.A.,Consumer Goods,Packaging & Containers,Luxembourg,4.75B,-,20.37,2.83%,"60,667"
5647,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial,Asset Management,USA,363.43M,-,15.86,0.06%,"85,677"
5648,ARDS,"Aridis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,64.74M,-,7.39,-1.86%,"4,971"
5649,ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,USA,708.97M,-,8.02,-8.76%,"1,490,670"
5650,ARCM,Arrow Reserve Capital Management ETF,Financial,Exchange Traded Fund,USA,-,-,100.15,0.00%,0
5651,AR,Antero Resources Corporation,Basic Materials,Oil & Gas Drilling & Exploration,USA,538.24M,-,1.76,-4.35%,"10,520,511"
5652,ARA,"American Renal Associates Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,287.26M,-,8.75,-2.56%,"28,476"
5653,ARAV,"Aravive, Inc.",Healthcare,Biotechnology,USA,131.60M,-,8.94,-8.40%,"187,306"
5654,ARAY,Accuray Incorporated,Healthcare,Medical Appliances & Equipment,USA,308.89M,-,3.32,-1.48%,"298,718"
5655,ARCE,Arco Platform Limited,Technology,Application Software,Brazil,3.01B,-,59.15,3.12%,"79,380"
5656,ARYA,ARYA Sciences Acquisition Corp.,Conglomerates,Conglomerates,USA,155.83M,-,10.84,-0.09%,"20,450"
5657,ASC,Ardmore Shipping Corporation,Services,Shipping,Bermuda,187.67M,-,5.67,-4.38%,"426,277"
5658,ASEA,Global X FTSE Southeast Asia ETF,Financial,Exchange Traded Fund,USA,-,-,14.88,-0.50%,"3,258"
5659,ASET,FlexShares Real Assets Allocation Index Fund,Financial,Exchange Traded Fund,USA,-,-,31.41,0.00%,"2,028"
5660,ARTW,"Art's-Way Manufacturing Co., Inc.",Industrial Goods,Farm & Construction Machinery,USA,8.79M,-,2.24,1.65%,"16,363"
5661,CWI,SPDR MSCI ACWI ex-US ETF,Financial,Exchange Traded Fund,USA,-,-,25.31,-0.47%,"259,887"
5662,CWK,Cushman & Wakefield plc,Financial,Property Management,USA,4.11B,-,18.97,-1.56%,"296,450"
5663,CWS,AdvisorShares Focused Equity ETF,Financial,Exchange Traded Fund,China,-,-,38.51,-0.31%,"1,906"
5664,HSON,"Hudson Global, Inc.",Services,Staffing & Outsourcing Services,USA,32.37M,-,11.01,-5.72%,"3,672"
5665,HSPX,Global X S&P 500 Covered Call ETF,Financial,Exchange Traded Fund,USA,-,-,51.85,-1.11%,"25,465"
5666,HSRT,Hartford Short Duration ETF,Financial,Exchange Traded Fund,USA,-,-,41.13,0.06%,"3,226"
5667,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,30.84,-0.99%,"7,139"
5668,HTAB,Hartford Schroders Tax-Aware Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.33,0.12%,291
5669,HT,Hersha Hospitality Trust,Financial,REIT - Hotel/Motel,USA,549.41M,-,14.16,-0.77%,"447,372"
5670,GEVO,"Gevo, Inc.",Basic Materials,Specialty Chemicals,USA,28.78M,-,2.01,-1.95%,"114,552"
5671,GF,"The New Germany Fund, Inc.",Financial,Closed-End Fund - Foreign,Germany,254.13M,-,15.66,-0.19%,"9,320"
5672,HRTX,"Heron Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.98B,-,21.45,1.85%,"1,426,308"
5673,GER,Goldman Sachs MLP and Energy Renaissance Fund,Financial,Closed-End Fund - Equity,USA,293.26M,-,3.69,-6.35%,"873,544"
5674,GERN,Geron Corporation,Healthcare,Biotechnology,USA,257.64M,-,1.27,-0.78%,"1,105,290"
5675,GENE,Genetic Technologies Limited,Healthcare,Medical Laboratories & Research,Australia,26.38M,-,3.56,-4.04%,"28,881"
5676,GENY,Principal Millennials Index ETF,Financial,Exchange Traded Fund,USA,-,-,42.39,-1.10%,"1,598"
5677,GDS,GDS Holdings Limited,Technology,Data Storage Devices,China,9.02B,-,59.36,-0.84%,"829,140"
5678,GEL,"Genesis Energy, L.P.",Basic Materials,Oil & Gas Pipelines,USA,1.82B,-,14.61,-4.32%,"1,175,734"
5679,GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,-,-,33.24,-0.45%,"60,458"
5680,GEN,"Genesis Healthcare, Inc.",Healthcare,Long-Term Care Facilities,USA,292.44M,-,1.73,1.17%,"197,554"
5681,BBCP,"Concrete Pumping Holdings, Inc.",Industrial Goods,General Building Materials,USA,339.17M,-,5.94,0.00%,"72,078"
5682,BB,BlackBerry Limited,Technology,Communication Equipment,Canada,3.40B,-,6.01,-2.44%,"3,256,265"
5683,BBEU,JPMorgan BetaBuilders Europe ETF,Financial,Exchange Traded Fund,USA,-,-,25.41,-0.16%,"326,242"
5684,BBW,"Build-A-Bear Workshop, Inc.",Services,Toy & Hobby Stores,USA,73.98M,-,4.77,5.30%,"139,824"
5685,BBUS,JPMorgan BetaBuilders U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,60.35,-1.08%,"35,037"
5686,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,Financial,Exchange Traded Fund,USA,-,-,94.57,0.39%,"95,834"
5687,BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.66,0.11%,"6,835"
5688,BBN,BlackRock Taxable Municipal Bond Trust,Financial,Closed-End Fund - Debt,USA,1.47B,-,25.75,0.98%,"164,316"
5689,BBP,Virtus LifeSci Biotech Products ETF,Financial,Exchange Traded Fund,USA,-,-,45.35,-0.32%,"3,553"
5690,BBH,VanEck Vectors Biotech ETF,Financial,Exchange Traded Fund,USA,-,-,144.75,0.28%,"15,653"
5691,BBI,"Brickell Biotech, Inc.",Healthcare,Biotechnology,USA,22.81M,-,3.15,2.94%,"2,273,072"
5692,BBIN,JPMorgan BetaBuilders International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,51.53,0.00%,0
5693,BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,USA,4.39B,-,36.14,3.29%,"290,034"
5694,BBJP,JPMorgan BetaBuilders Japan ETF,Financial,Exchange Traded Fund,USA,-,-,23.39,-0.76%,"571,950"
5695,BCOV,Brightcove Inc.,Technology,Application Software,USA,333.33M,-,8.56,0.23%,"176,588"
5696,BCRH,Blue Capital Reinsurance Holdings Ltd.,Financial,Property & Casualty Insurance,Bermuda,61.32M,-,7.00,-0.09%,"1,381"
5697,BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,398.44M,-,2.55,-6.25%,"2,611,075"
5698,BCOM,B Communications Ltd,Technology,Diversified Communication Services,Israel,166.44M,-,1.43,-1.99%,715
5699,BCEL,"Atreca, Inc.",Healthcare,Biotechnology,USA,478.23M,-,22.41,-4.48%,"223,939"
5700,BCI,Aberdeen Standard Bloomberg All Commodity Strategy K-1 Free ETF,Financial,Exchange Traded Fund,USA,-,-,21.38,0.02%,"52,790"
5701,BCLI,Brainstorm Cell Therapeutics Inc.,Healthcare,Biotechnology,USA,162.54M,-,6.87,13.55%,"1,124,433"
5702,BCM,iPath Pure Beta Broad Commodity ETN,Financial,Exchange Traded Fund,USA,-,-,27.69,-0.04%,475
5703,BCC,Boise Cascade Company,Industrial Goods,"Lumber, Wood Production",USA,1.58B,-,40.95,0.69%,"219,930"
5704,BCD,Aberdeen Standard Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,Financial,Exchange Traded Fund,USA,-,-,23.22,-0.03%,1
5705,BCDA,"BioCardia, Inc.",Healthcare,Biotechnology,USA,29.01M,-,4.15,-4.60%,211
5706,BDJ,BlackRock Enhanced Equity Dividend Trust,Financial,Closed-End Fund - Equity,USA,1.77B,-,9.43,-0.63%,"823,656"
5707,BDRY,Breakwave Dry Bulk Shipping ETF,Financial,Exchange Traded Fund,USA,-,-,9.01,-0.22%,"104,852"
5708,BDSI,"BioDelivery Sciences International, Inc.",Healthcare,Biotechnology,USA,505.57M,-,5.56,5.30%,"1,074,233"
5709,BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.39B,-,37.92,2.40%,"164,942"
5710,BDCL,UBS ETRACS 2xLeveraged Long Wells Fargo Business Development Company Index ETN,Financial,Exchange Traded Fund,USA,-,-,15.11,0.15%,"19,023"
5711,BDCS,UBS ETRACS Linked to the Wells Fargo Business Development Company Index ETN,Financial,Exchange Traded Fund,USA,-,-,20.43,-0.49%,"15,360"
5712,BDCZ,UBS ETRACS Wells Fargo Business Development Company Index ETN,Financial,Exchange Traded Fund,USA,-,-,20.44,-0.65%,"8,596"
5713,BDEC,December,Financial,Exchange Traded Fund,USA,-,-,27.53,-0.64%,"7,899"
5714,BCX,Blackrock Resources & Commodities Strategy Trust,Financial,Closed-End Fund - Equity,USA,716.29M,-,7.68,0.13%,"205,067"
5715,BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,United Kingdom,252.60M,-,15.36,-1.51%,"5,634"
5716,BDXA,"Becton, Dickinson and Company",Financial,Exchange Traded Fund,USA,-,-,61.32,1.24%,"326,231"
5717,BE,Bloom Energy Corporation,Utilities,Electric Utilities,USA,1.25B,-,11.78,-7.39%,"3,158,039"
5718,BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,USA,1.40B,-,26.09,-3.05%,"397,332"
5719,BECN,"Beacon Roofing Supply, Inc.",Industrial Goods,General Building Materials,USA,2.29B,-,33.52,-6.11%,"588,275"
5720,BELFA,Bel Fuse Inc.,Technology,Scientific & Technical Instruments,USA,162.86M,-,11.94,-11.56%,"3,642"
5721,BEP,Brookfield Renewable Partners L.P.,Utilities,Diversified Utilities,Canada,10.09B,-,56.35,-0.42%,"280,512"
5722,BFB,Brown-Forman Corporation,Consumer Goods,Beverages - Wineries & Distillers,USA,-,-,-,-,0
5723,BFEB,February,Financial,Exchange Traded Fund,USA,-,-,25.10,-0.75%,"85,220"
5724,BGG,Briggs & Stratton Corporation,Industrial Goods,Diversified Machinery,USA,151.37M,-,3.41,5.90%,"1,277,383"
5725,BGH,Barings Global Short Duration High Yield Fund,Basic Materials,Oil & Gas Pipelines,USA,363.65M,-,18.13,-0.06%,"66,777"
5726,BGI,Birks Group Inc.,Services,Jewelry Stores,Canada,17.54M,-,0.93,5.00%,171
5727,BGIO,BlackRock 2022 Global Income Opportunity Trust,Financial,Asset Management,USA,219.30M,-,9.91,0.10%,"37,820"
5728,BGNE,"BeiGene, Ltd.",Healthcare,Biotechnology,China,12.72B,-,169.54,-0.85%,"282,501"
5729,BGR,BlackRock Energy and Resources Trust,Financial,Closed-End Fund - Equity,USA,345.08M,-,11.57,-1.03%,"150,173"
5730,BGRN,iShares Global Green Bond ETF,Financial,Exchange Traded Fund,USA,-,-,55.03,0.08%,"17,258"
5731,BEST,BEST Inc.,Consumer Goods,Packaging & Containers,China,2.20B,-,5.48,-3.18%,"946,586"
5732,BFIT,Global X Health & Wellness Thematic ETF,Financial,Exchange Traded Fund,USA,-,-,20.67,-0.89%,"2,325"
5733,BFO,BlackRock Florida Municipal 2020 Term Trust,Financial,Closed-End Fund - Debt,USA,81.18M,-,14.61,0.21%,"2,211"
5734,BFOR,Barron's 400 ETF,Financial,Exchange Traded Fund,USA,-,-,42.66,-1.34%,"85,553"
5735,BFRA,Biofrontera AG,Healthcare,Biotechnology,Germany,237.93M,-,10.61,-3.24%,1
5736,BHF,"Brighthouse Financial, Inc.",Financial,Life Insurance,USA,5.11B,-,46.10,-2.68%,"717,901"
5737,BHFAL,"Brighthouse Financial, Inc.",Financial,Exchange Traded Fund,USA,-,-,27.16,-0.33%,"15,225"
5738,BHFAP,"Brighthouse Financial, Inc.",Financial,Life Insurance,USA,3.32B,-,27.97,-0.67%,"16,235"
5739,BHK,BlackRock Core Bond Trust,Financial,Closed-End Fund - Debt,USA,837.61M,-,15.53,0.26%,"118,547"
5740,BHR,"Braemar Hotels & Resorts, Inc.",Financial,REIT - Hotel/Motel,USA,276.97M,-,8.35,0.24%,"96,020"
5741,BHTG,"BioHiTech Global, Inc.",Industrial Goods,Industrial Equipment & Components,USA,31.79M,-,1.86,0.00%,"48,248"
5742,BHVN,Biohaven Pharmaceutical Holding Company Ltd.,Healthcare,Biotechnology,USA,2.60B,-,45.34,-1.18%,"752,534"
5743,BIB,ProShares Ultra Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,63.76,-0.36%,"136,201"
5744,BIBL,Inspire 100 ETF,Financial,Exchange Traded Fund,USA,-,-,32.26,-0.71%,"2,539"
5745,BICK,First Trust BICK Index Fund,Financial,Exchange Traded Fund,USA,-,-,28.50,-0.88%,"3,637"
5746,BIDU,"Baidu, Inc.",Technology,Internet Information Providers,China,45.45B,-,129.80,-2.01%,"3,077,564"
5747,BIL,SPDR Bloomberg Barclays 1-3 Month T-Bill ETF,Financial,Exchange Traded Fund,USA,-,-,91.52,0.02%,"864,777"
5748,BILI,Bilibili Inc.,Technology,Internet Information Providers,China,8.41B,-,26.88,-3.79%,"5,848,443"
5749,BILL,"Bill.com Holdings, Inc.",Technology,Application Software,USA,4.09B,-,56.28,-6.37%,"487,427"
5750,BIMI,BOQI International Medical Inc.,Industrial Goods,Diversified Machinery,China,33.84M,-,3.60,5.57%,"351,480"
5751,BHC,Bausch Health Companies Inc.,Healthcare,Drug Delivery,Canada,9.34B,-,26.50,0.34%,"4,129,187"
5752,BGX,Blackstone / GSO Long-Short Credit Income Fund,Financial,Closed-End Fund - Debt,USA,206.41M,-,16.25,-0.73%,"44,062"
5753,BG,Bunge Limited,Consumer Goods,Farm Products,USA,7.76B,-,53.23,-1.39%,"568,581"
5754,BGB,Blackstone/GSO Strategic Credit Fund,Financial,Closed-End Fund - Debt,USA,661.48M,-,14.81,-0.67%,"139,889"
5755,BRN,"Barnwell Industries, Inc.",Basic Materials,Independent Oil & Gas,USA,7.47M,-,0.92,1.24%,"28,371"
5756,BRG,"Bluerock Residential Growth REIT, Inc.",Financial,REIT - Residential,USA,259.85M,-,11.59,1.05%,"180,602"
5757,BREW,"Craft Brew Alliance, Inc.",Consumer Goods,Beverages - Brewers,USA,315.87M,-,16.19,-0.06%,"66,910"
5758,BRF,VanEck Vectors Brazil Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,25.92,-0.73%,"57,312"
5759,BRP,"BRP Group, Inc.",Financial,Real Estate Development,USA,1.10B,-,17.42,0.64%,"70,623"
5760,BRT,BRT Apartments Corp.,Financial,Mortgage Investment,USA,291.87M,-,18.05,1.92%,"40,841"
5761,BRZU,Direxion Daily MSCI Brazil Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,26.85,-3.03%,"1,725,711"
5762,BSA,BrightSphere Investment Group plc,Financial,Exchange Traded Fund,USA,-,-,25.11,-0.83%,"10,608"
5763,BSCE,Invesco BulletShares (R) 2023 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,26.53,0.22%,28
5764,BSCK,Invesco BulletShares 2020 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.29,0.00%,"290,317"
5765,BSCL,Invesco BulletShares 2021 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.30,0.00%,"198,414"
5766,BSCM,Invesco BulletShares 2022 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.61,0.05%,"317,328"
5767,BSCN,Invesco BulletShares 2023 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.51,0.14%,"179,326"
5768,BSCO,Invesco BulletShares 2024 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.75,0.09%,"194,377"
5769,BSCP,Invesco BulletShares 2025 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.82,0.10%,"96,545"
5770,BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.97,0.15%,"19,709"
5771,BSCR,Invesco BulletShares 2027 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.40,0.23%,"51,829"
5772,BSCS,Invesco BulletShares 2028 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.59,0.33%,"45,849"
5773,BSCT,Invesco BulletShares 2029 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.73,0.29%,"10,974"
5774,BPTH,"Bio-Path Holdings, Inc.",Healthcare,Biotechnology,USA,19.30M,-,6.39,-1.84%,"52,681"
5775,BPMX,BioPharmX Corporation,Healthcare,Biotechnology,USA,5.31M,-,0.38,1.97%,"657,611"
5776,BPR,Brookfield Property REIT Inc.,Financial,REIT - Retail,USA,1.24B,-,18.67,-0.24%,"996,816"
5777,BPMC,Blueprint Medicines Corporation,Healthcare,Biotechnology,USA,3.47B,-,67.63,-0.50%,"726,053"
5778,BOSS,Global X Founder-Run Companies ETF,Financial,Exchange Traded Fund,USA,-,-,21.91,-1.32%,"1,056"
5779,BOTZ,Global X Robotics & Artificial Intelligence ETF,Financial,Exchange Traded Fund,USA,-,-,22.24,-1.94%,"721,749"
5780,BOUT,Innovator IBD Breakout Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,21.89,-1.77%,"7,510"
5781,BOX,"Box, Inc.",Technology,Application Software,USA,2.38B,-,16.17,-0.19%,"3,110,435"
5782,BOXL,Boxlight Corporation,Technology,Communication Equipment,USA,13.36M,-,1.16,-2.52%,"202,452"
5783,BOMN,Boston Omaha Corporation,Conglomerates,Conglomerates,USA,480.17M,-,20.45,0.94%,"41,311"
5784,BOND,PIMCO Active Bond Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,110.41,0.36%,"292,261"
5785,BOIL,ProShares Ultra Bloomberg Natural Gas,Financial,Exchange Traded Fund,USA,-,-,6.14,-0.97%,"433,076"
5786,BOCT,October,Financial,Exchange Traded Fund,USA,-,-,26.69,-0.55%,977
5787,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,USA,17.06B,-,95.16,6.13%,"3,083,960"
5788,BMRA,"Biomerica, Inc.",Healthcare,Medical Instruments & Supplies,USA,26.83M,-,2.76,2.22%,"11,382"
5789,BNSO,Bonso Electronics International Inc.,Technology,Scientific & Technical Instruments,Hong Kong,12.71M,-,2.75,1.00%,"3,520"
5790,BNTC,Benitec Biopharma Limited,Healthcare,Biotechnology,Australia,8.17M,-,5.22,-0.38%,"17,894"
5791,BNTX,BioNTech SE,Healthcare,Biotechnology,Germany,7.34B,-,32.35,-0.09%,"158,734"
5792,BLHY,Virtus Newfleet Dynamic Credit ETF,Financial,Exchange Traded Fund,USA,-,-,24.11,0.00%,"1,715"
5793,BLIN,"Bridgeline Digital, Inc.",Technology,Application Software,USA,4.27M,-,1.45,0.25%,"108,019"
5794,BLDP,Ballard Power Systems Inc.,Industrial Goods,Industrial Electrical Equipment,Canada,3.01B,-,13.14,2.78%,"3,518,621"
5795,BLES,Inspire Global Hope ETF,Financial,Exchange Traded Fund,USA,-,-,30.16,-0.44%,"16,725"
5796,BLNK,Blink Charging Co.,Services,Business Services,USA,68.54M,-,3.01,-3.53%,"754,400"
5797,BLOK,Amplify Transformational Data Sharing ETF,Financial,Exchange Traded Fund,USA,-,-,19.65,-0.56%,"12,376"
5798,BLPH,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,USA,38.91M,-,7.99,3.50%,"409,785"
5799,BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,Israel,25.18M,-,2.13,-0.93%,"29,954"
5800,BLU,BELLUS Health Inc.,Healthcare,Biotechnology,Canada,593.63M,-,10.65,-1.84%,"121,099"
5801,BLUE,"bluebird bio, Inc.",Healthcare,Biotechnology,USA,4.45B,-,80.20,-2.71%,"1,150,969"
5802,BLV,Vanguard Long-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,107.04,0.69%,"699,119"
5803,BMLP,BMO Dorsey Wright MLP Index Exchange Traded Notes,Financial,Exchange Traded Fund,USA,-,-,42.06,0.91%,"2,625"
5804,BND,Vanguard Total Bond Market Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,85.80,0.25%,"6,561,391"
5805,BNDC,FlexShares Core Select Bond Fund,Financial,Exchange Traded Fund,USA,-,-,26.08,0.27%,"8,014"
5806,BNDW,Vanguard Total World Bond ETF,Financial,Exchange Traded Fund,USA,-,-,80.42,0.22%,"149,912"
5807,BNDX,Vanguard Total International Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,57.85,0.16%,"1,367,107"
5808,BNED,"Barnes & Noble Education, Inc.",Services,"Specialty Retail, Other",USA,173.99M,-,3.68,-4.42%,"401,573"
5809,BNFT,"Benefitfocus, Inc.",Technology,Application Software,USA,538.40M,-,16.11,-3.01%,"532,316"
5810,BNGO,"Bionano Genomics, Inc.",Healthcare,Medical Laboratories & Research,USA,29.10M,-,1.11,3.74%,"2,382,603"
5811,BNO,"United States Brent Oil Fund, LP",Financial,Exchange Traded Fund,USA,-,-,18.67,-1.69%,"147,886"
5812,BNOV,November,Financial,Exchange Traded Fund,USA,-,-,27.18,-0.64%,"1,950"
5813,BIS,ProShares UltraShort Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,12.75,0.31%,"89,808"
5814,BIT,BlackRock Multi-Sector Income Trust,Financial,Closed-End Fund - Debt,USA,628.75M,-,16.75,-0.24%,"185,976"
5815,BITA,Bitauto Holdings Limited,Technology,Internet Information Providers,China,1.08B,-,14.90,0.27%,"313,626"
5816,BIV,Vanguard Intermediate-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,89.52,0.34%,"678,847"
5817,BIZD,VanEck Vectors BDC Income ETF,Financial,Exchange Traded Fund,USA,-,-,17.08,-0.64%,"166,840"
5818,BIOC,"Biocept, Inc.",Healthcare,Medical Laboratories & Research,USA,15.34M,-,0.33,-1.51%,"1,887,569"
5819,BIOL,"BIOLASE, Inc.",Healthcare,Medical Instruments & Supplies,USA,22.36M,-,0.77,-0.22%,"106,131"
5820,BIOX,Bioceres Crop Solutions Corp.,Conglomerates,Conglomerates,Argentina,201.72M,-,5.90,0.92%,"4,272"
5821,BJAN,Innovator S&P 500 Buffer ETF January,Financial,Exchange Traded Fund,USA,-,-,29.84,-0.74%,"93,023"
5822,BJK,VanEck Vectors Gaming ETF,Financial,Exchange Traded Fund,USA,-,-,41.63,-0.53%,"9,372"
5823,BJUL,July,Financial,Exchange Traded Fund,USA,-,-,28.17,-0.48%,885
5824,BJUN,June,Financial,Exchange Traded Fund,USA,-,-,28.80,0.00%,0
5825,BKCC,BlackRock Capital Investment Corporation,Financial,Asset Management,USA,346.93M,-,5.04,0.00%,"249,808"
5826,BKD,Brookdale Senior Living Inc.,Healthcare,Long-Term Care Facilities,USA,1.52B,-,7.99,-3.62%,"1,397,628"
5827,BKT,"BlackRock Income Trust, Inc.",Financial,Closed-End Fund - Debt,USA,391.08M,-,6.13,0.16%,"389,563"
5828,BKTI,BK Technologies Corporation,Technology,Communication Equipment,USA,35.01M,-,2.71,-0.37%,"4,213"
5829,BLCM,"Bellicum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,44.16M,-,9.20,-7.35%,"194,842"
5830,BLCN,Reality Shares Nasdaq NexGen Economy ETF,Financial,Exchange Traded Fund,USA,-,-,26.66,-1.26%,"19,566"
5831,BKYI,"BIO-key International, Inc.",Technology,Security Software & Services,USA,11.25M,-,0.76,-1.99%,"26,160"
5832,BL,"BlackLine, Inc.",Technology,Application Software,USA,3.55B,-,65.37,-4.46%,"596,679"
5833,BKK,BlackRock Municipal 2020 Term Trust,Financial,Closed-End Fund - Debt,USA,302.33M,-,14.94,-0.13%,"40,411"
5834,BKLN,Invesco Senior Loan ETF,Financial,Exchange Traded Fund,USA,-,-,22.67,-0.04%,"5,619,206"
5835,BKEP,"Blueknight Energy Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,45.30M,-,1.13,-1.74%,"93,322"
5836,BKEPP,"Blueknight Energy Partners, L.P.",Basic Materials,Independent Oil & Gas,USA,-,-,5.31,-0.93%,"13,546"
5837,BKF,iShares MSCI BRIC ETF,Financial,Exchange Traded Fund,USA,-,-,44.81,-0.64%,"21,273"
5838,CFXA,Colfax Corporation,Industrial Goods,Diversified Machinery,USA,19.26B,-,164.35,4.17%,"40,028"
5839,CFMS,"Conformis, Inc.",Healthcare,Medical Instruments & Supplies,USA,71.71M,-,1.05,-4.55%,"857,690"
5840,CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,53.65,-0.99%,"35,398"
5841,CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Other,Canada,7.62B,-,21.88,-1.93%,"4,823,265"
